2025-11-10 09:25:32 | INFO | runscripts | Using existing experiment RunID: 20251110092039
2025-11-10 09:25:32 | INFO | runscripts | Phase 1: Running initial experiments
2025-11-10 09:25:32 | INFO | runscripts | Starting initial experiment: version_extractor
2025-11-10 09:25:32 | INFO | runscripts | Running scripts/version_extractor/main.py with device=sinq20
2025-11-10 09:25:32 | INFO | runscripts | Finished scripts/version_extractor/main.py
2025-11-10 09:25:32 | INFO | runscripts | Starting initial experiment: bell_tomography
2025-11-10 09:25:32 | INFO | runscripts | Running scripts/bell_tomography/main.py with device=sinq20
2025-11-10 09:25:33 | INFO | runscripts | [bell_tomography] /mnt/scratch/envs/qibo/lib/python3.12/site-packages/keysight/qcs_common/__init__.py:5: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
2025-11-10 09:25:33 | INFO | runscripts | [bell_tomography]   from pkg_resources import DistributionNotFound as _DNF
2025-11-10 09:25:34 | INFO | runscripts | [bell_tomography] Using qubit pairs: [(0, 1), (0, 3), (1, 4), (2, 3), (2, 7), (3, 4), (3, 8), (4, 5), (4, 9), (5, 6), (5, 10), (6, 11), (7, 8), (7, 12), (8, 9), (8, 13), (9, 10), (9, 14), (10, 11), (10, 15), (11, 16), (12, 13), (13, 14), (13, 17), (14, 15), (14, 18), (15, 16), (15, 19), (17, 18), (18, 19)]
2025-11-10 09:25:34 | INFO | runscripts | [bell_tomography] [Qibo 0.2.19|INFO|2025-11-10 09:25:34]: Loading platform sinq20
2025-11-10 09:25:34 | INFO | runscripts | [bell_tomography] [Qibo 0.2.19|INFO|2025-11-10 09:25:34]: Using qibolab (sinq20) backend on /CPU:0
2025-11-10 09:25:34 | INFO | runscripts | [bell_tomography] [Qibo 0.2.19|INFO|2025-11-10 09:25:34]: Loading platform sinq20
2025-11-10 09:25:35 | INFO | runscripts | [bell_tomography] [Qibo 0.2.19|INFO|2025-11-10 09:25:35]: Loading platform sinq20
2025-11-10 09:25:35 | INFO | runscripts | [bell_tomography] [Qibo 0.2.19|INFO|2025-11-10 09:25:35]: Loading platform sinq20
2025-11-10 09:25:36 | INFO | runscripts | [bell_tomography] [Qibo 0.2.19|INFO|2025-11-10 09:25:36]: Loading platform sinq20
2025-11-10 09:25:36 | INFO | runscripts | [bell_tomography] [33;20m[Qibocal 0.2.3|WARNING|2025-11-10 09:25:36]: Deleting previous directory /mnt/home/Scinawa/CQT-experiments/data/2447f0fad33dfea493b4e7bc4143c8bd2e28d979/20251110092039/bell_tomography/tmp.[0m
2025-11-10 09:25:36 | INFO | runscripts | [bell_tomography] [38;20m[Qibocal 0.2.3|INFO|2025-11-10 09:25:36]: Creating directory /mnt/home/Scinawa/CQT-experiments/data/2447f0fad33dfea493b4e7bc4143c8bd2e28d979/20251110092039/bell_tomography/tmp.[0m
2025-11-10 09:25:37 | INFO | runscripts | [bell_tomography] [38;20m[Qibocal 0.2.3|INFO|2025-11-10 09:25:37]: Executing mode AUTOCALIBRATION on two_qubit_state_tomography.[0m
2025-11-10 09:25:37 | INFO | runscripts | [bell_tomography] [Qibo 0.2.19|INFO|2025-11-10 09:25:37]: Minimal execution time: 0.05093
2025-11-10 09:25:37 | INFO | runscripts | [bell_tomography] 
2025-11-10 09:25:37 | INFO | runscripts | [bell_tomography]   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:25:37 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897231 has started at 10/11/2025 9:25:19 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:25:42 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897231 is compiling at 10/11/2025 9:25:19 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:25:42 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897231 is running at 10/11/2025 9:25:23 am:   0%|          | 0/1 [00:04<?, ?it/s]
2025-11-10 09:25:42 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897231 has concluded at 10/11/2025 9:25:23 am:   0%|          | 0/1 [00:04<?, ?it/s]
2025-11-10 09:25:42 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897231 has concluded at 10/11/2025 9:25:23 am: 100%|██████████| 1/1 [00:04<00:00,  4.58s/it]
2025-11-10 09:25:42 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897231 has concluded at 10/11/2025 9:25:23 am: 100%|██████████| 1/1 [00:04<00:00,  4.58s/it]
2025-11-10 09:25:42 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897231 has concluded at 10/11/2025 9:25:23 am: 100%|██████████| 1/1 [00:04<00:00,  4.59s/it]
2025-11-10 09:25:43 | INFO | runscripts | [bell_tomography] [Qibo 0.2.19|INFO|2025-11-10 09:25:43]: Minimal execution time: 0.050980000000000004
2025-11-10 09:25:43 | INFO | runscripts | [bell_tomography] 
2025-11-10 09:25:43 | INFO | runscripts | [bell_tomography]   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:25:43 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897232 has started at 10/11/2025 9:25:24 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:25:46 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897232 is compiling at 10/11/2025 9:25:24 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:25:46 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897232 is running at 10/11/2025 9:25:27 am:   0%|          | 0/1 [00:02<?, ?it/s]
2025-11-10 09:25:46 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897232 is compiling at 10/11/2025 9:25:24 am:   0%|          | 0/1 [00:02<?, ?it/s]
2025-11-10 09:25:46 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897232 is running at 10/11/2025 9:25:27 am:   0%|          | 0/1 [00:02<?, ?it/s]
2025-11-10 09:25:46 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897232 has started at 10/11/2025 9:25:24 am:   0%|          | 0/1 [00:02<?, ?it/s]
2025-11-10 09:25:46 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897232 is compiling at 10/11/2025 9:25:24 am:   0%|          | 0/1 [00:02<?, ?it/s]
2025-11-10 09:25:46 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897232 is running at 10/11/2025 9:25:27 am:   0%|          | 0/1 [00:02<?, ?it/s]
2025-11-10 09:25:46 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897232 has concluded at 10/11/2025 9:25:27 am:   0%|          | 0/1 [00:02<?, ?it/s]
2025-11-10 09:25:46 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897232 has concluded at 10/11/2025 9:25:27 am: 100%|██████████| 1/1 [00:02<00:00,  2.99s/it]
2025-11-10 09:25:46 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897232 has concluded at 10/11/2025 9:25:27 am: 100%|██████████| 1/1 [00:02<00:00,  2.99s/it]
2025-11-10 09:25:46 | INFO | runscripts | [bell_tomography] [Qibo 0.2.19|INFO|2025-11-10 09:25:46]: Minimal execution time: 0.05088
2025-11-10 09:25:46 | INFO | runscripts | [bell_tomography] 
2025-11-10 09:25:46 | INFO | runscripts | [bell_tomography]   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:25:46 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897233 has started at 10/11/2025 9:25:28 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:25:49 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897233 is compiling at 10/11/2025 9:25:28 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:25:49 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897233 is running at 10/11/2025 9:25:31 am:   0%|          | 0/1 [00:03<?, ?it/s]
2025-11-10 09:25:49 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897233 is compiling at 10/11/2025 9:25:28 am:   0%|          | 0/1 [00:03<?, ?it/s]
